tripduration,starttime,,,start station name,,,,end station name,,,bikeid,usertype,birth year,gender
499,2013-06-01 10:50,,,8 Ave & W 31 St N,,,,W 25 St & 6 Ave,,,19131,Subscriber,1984,1
593,2013-06-01 10:50,,,E 15 St & Irving Pl,,,,Broadway & E 14 St,,,18414,Subscriber,1971,1
72,2013-06-01 10:51,,,Cumberland St & Lafayette Ave,,,,Cumberland St & Lafayette Ave,,,19294,Subscriber,1970,1
350,2013-06-01 10:51,,,Broadway & W 29 St,,,,W 39 St & 9 Ave,,,19167,Subscriber,1961,1
698,2013-06-01 10:51,,,W 13 St & 6 Ave,,,,W 13 St & 6 Ave,,,20231,Subscriber,1978,1
1738,2013-06-01 10:51,,,Canal St & Rutgers St,,,,Barclay St & Church St,,,18489,Subscriber,1968,1
799,2013-06-01 10:51,,,Perry St & Bleecker St,,,,E 51 St & Lexington Ave,,,15911,Subscriber,1984,1
2079,2013-06-01 10:51,,,Metropolitan Ave & Bedford Ave,,,,Metropolitan Ave & Bedford Ave,,,19185,Subscriber,1973,1
447,2013-06-01 10:51,,,E 51 St & 1 Ave,,,,Lafayette St & E 8 St,,,16044,Subscriber,1986,1
782,2013-06-01 10:52,,,E 25 St & 2 Ave,,,,Broadway & W 58 St,,,17396,Subscriber,1982,1
1730,2013-06-01 10:51,,,Murray St & West St,,,,W 20 St & 11 Ave,,,16364,Customer,NULL,0
394,2013-06-01 10:52,,,Little West St & 1 Pl,,,,E 17 St & Broadway,,,19452,Subscriber,1963,1
823,2013-06-01 10:51,,,John St & William St,,,,Liberty St & Broadway,,,17019,Customer,NULL,0
596,2013-06-01 10:52,,,W 20 St & 11 Ave,,,,W 13 St & 6 Ave,,,18095,Subscriber,1984,1
460,2013-06-01 10:52,,,E 10 St & Avenue A,,,,Lafayette St & E 8 St,,,15058,Subscriber,1981,1
611,2013-06-01 10:52,,,10 Ave & W 28 St,,,,11 Ave & W 59 St,,,19215,Subscriber,1972,1
1523,2013-06-01 10:52,,,Cumberland St & Lafayette Ave,,,,Rivington St & Chrystie St,,,15049,Subscriber,1970,1
346,2013-06-01 10:52,,,Water - Whitehall Plaza,,,,Liberty St & Broadway,,,14934,Subscriber,1977,1
357,2013-06-01 10:48,,,St Marks Pl & 1 Ave,,,,Great Jones St,,,15300,Subscriber,1967,1
683,2013-06-01 10:49,,,St Marks Pl & 1 Ave,,,,Rivington St & Chrystie St,,,15307,Subscriber,1972,2
343,2013-06-01 10:52,,,W 47 St & 10 Ave,,,,9 Ave & W 14 St,,,16993,Subscriber,1979,1
1128,2013-06-01 10:52,,,E 23 St & 1 Ave,,,,W 37 St & 5 Ave,,,15962,Subscriber,1958,2
1131,2013-06-01 10:52,,,E 23 St & 1 Ave,,,,W 37 St & 5 Ave,,,20001,Subscriber,1954,1
811,2013-06-01 10:53,,,E 14 St & Avenue B,,,,E 14 St & Avenue B,,,15199,Subscriber,1958,1
386,2013-06-01 10:49,,,Mercer St & Bleecker St S,,,,Lispenard St & Broadway,,,15629,Subscriber,1978,1
500,2013-06-01 10:53,,,Mercer St & Spring St,,,,Suffolk St & Stanton St,,,19035,Subscriber,1976,1
2386,2013-06-01 10:54,,,Broadway & W 58 St,,,,Broadway & W 58 St,,,16893,Subscriber,1946,1
920,2013-06-01 10:54,,,Watts St & Greenwich St,,,,E 9 St & Avenue C,,,17602,Subscriber,1989,2
45445,2013-06-01 10:54,,,Harrison St & Hudson St,,,,York St & Jay St,,,15722,Subscriber,1968,2
3691,2013-06-01 10:53,,,11 Ave & W 27 St,,,,W 20 St & 8 Ave,,,15758,Subscriber,1950,1
430,2013-06-01 10:54,,,E 11 St & 2 Ave,,,,Broadway & W 32 St,,,19460,Subscriber,1956,1
1809,2013-06-01 10:54,,,E 56 St & 3 Ave,,,,9 Ave & W 16 St,,,19293,Subscriber,1986,2
396,2013-06-01 10:49,,,St Marks Pl & 2 Ave,,,,W 56 St & 10 Ave,,,16272,Subscriber,1983,1
281,2013-06-01 10:54,,,Cliff St & Fulton St,,,,E 55 St & Lexington Ave,,,15131,Subscriber,1964,1
622,2013-06-01 10:54,,,Duane St & Greenwich St,,,,St James Pl & Oliver St,,,15105,Subscriber,1944,2
537,2013-06-01 10:52,,,9 Ave & W 16 St,,,,E 14 St & Avenue B,,,15147,Subscriber,1983,2
2314,2013-06-01 10:54,,,Broadway & W 41 St,,,,NULL,,,18123,Subscriber,1966,1
297,2013-06-01 10:54,,,E 55 St & 2 Ave,,,,Lefferts Pl & Franklin Ave,,,16714,Subscriber,1983,1
2172,2013-06-01 10:55,,,Kent Ave & S 11 St,,,,8 Ave & W 31 St N,,,18117,Subscriber,1985,2
518,2013-06-01 10:55,,,E 7 St & Avenue A,,,,NULL,,,15369,Customer,NULL,0
599,2013-06-01 10:54,,,W 4 St & 7 Ave S,,,,Bank St & Hudson St,,,15673,Subscriber,1946,1
414,2013-06-01 10:55,,,Willoughby Ave & Hall St,,,,Fulton St & Washington Ave,,,20118,Subscriber,1979,2
420,2013-06-01 10:55,,,E 7 St & Avenue A,,,,NULL,,,15652,Customer,NULL,0
686,2013-06-01 10:55,,,Franklin St & W Broadway,,,,Mercer St & Bleecker St S,,,17265,Subscriber,1978,2
437,2013-06-01 10:55,,,West Thames St,,,,Greenwich St & North Moore St,,,15956,Subscriber,1985,1
1329,2013-06-01 10:53,,,E 25 St & 1 Ave,,,,E 56 St & 3 Ave,,,16656,Subscriber,1965,1
220,2013-06-01 10:55,,,W 22 St & 8 Ave,,,,W 22 St & 10 Ave,,,15185,Subscriber,1971,1
1484,2013-06-01 10:56,,,6 Ave & Broome St,,,,E 24 St & Park Ave S,,,15540,Subscriber,1948,1
1872,2013-06-01 10:55,,,E 10 St & Avenue A,,,,W 26 St & 8 Ave,,,20218,Subscriber,1987,2
1828,2013-06-01 10:56,,,Little West St & 1 Pl,,,,Broadway & W 29 St,,,18225,Subscriber,1987,1
509,2013-06-01 10:56,,,Great Jones St,,,,W 21 St & 6 Ave,,,15421,Subscriber,1978,1
723,2013-06-01 10:57,,,E 24 St & Park Ave S,,,,W 47 St & 10 Ave,,,17089,Subscriber,1969,1
1444,2013-06-01 10:57,,,West Thames St,,,,W 26 St & 8 Ave,,,17631,Subscriber,1978,2
718,2013-06-01 10:57,,,Christopher St & Greenwich St,,,,W 18 St & 6 Ave,,,17870,Customer,NULL,0
1074,2013-06-01 10:57,,,6 Ave & W 33 St,,,,2 Ave & E 58 St,,,16330,Subscriber,1983,1
1640,2013-06-01 10:57,,,W 14 St & The High Line,,,,Barrow St & Hudson St,,,18872,Customer,NULL,0
195,2013-06-01 10:57,,,Fulton St & Broadway,,,,Fulton St & William St,,,19070,Subscriber,1980,1
744,2013-06-01 10:55,,,W 52 St & 9 Ave,,,,W 22 St & 8 Ave,,,17910,Subscriber,1968,1
427,2013-06-01 10:57,,,E 10 St & Avenue A,,,,W 41 St & 8 Ave,,,15953,Subscriber,1967,1
1279,2013-06-01 10:58,,,W 15 St & 7 Ave,,,,E 3 St & 1 Ave,,,19600,Subscriber,1962,1
304,2013-06-01 10:58,,,W 37 St & 5 Ave,,,,Broadway & W 41 St,,,20031,Subscriber,1982,1
8233,2013-06-01 10:58,,,E 20 St & 2 Ave,,,,E 51 St & 1 Ave,,,14718,Subscriber,1984,1
2048,2013-06-01 10:58,,,Canal St & Rutgers St,,,,Atlantic Ave & Fort Greene Pl,,,18915,Subscriber,1983,1
1109,2013-06-01 10:58,,,E 51 St & 1 Ave,,,,5 Ave & E 29 St,,,17677,Subscriber,1948,1
271,2013-06-01 10:58,,,Washington Park,,,,Willoughby Ave & Hall St,,,18314,Subscriber,1969,2
920,2013-06-01 10:58,,,E 15 St & Irving Pl,,,,E 39 St & 2 Ave,,,16047,Subscriber,1974,2
786,2013-06-01 10:58,,,W 4 St & 7 Ave S,,,,E 17 St & Broadway,,,15352,Subscriber,1975,1
358,2013-06-01 10:59,,,Carmine St & 6 Ave,,,,NULL,,,17436,Subscriber,1958,1
1032,2013-06-01 10:59,,,Lexington Ave & Classon Ave,,,,Monroe St & Bedford Ave,,,19933,Subscriber,1977,1
719,2013-06-01 10:59,,,E 2 St & Avenue C,,,,E 17 St & Broadway,,,16600,Subscriber,1970,1
354,2013-06-01 10:59,,,Christopher St & Greenwich St,,,,Sullivan St & Washington Sq,,,16072,Subscriber,1950,1
512,2013-06-01 10:59,,,Liberty St & Broadway,,,,NULL,,,15740,Subscriber,1970,1
1966,2013-06-01 10:59,,,W 53 St & 10 Ave,,,,Murray St & West St,,,16963,Subscriber,1965,1
333,2013-06-01 10:57,,,Johnson St & Gold St,,,,NULL,,,17853,Subscriber,1971,1
232,2013-06-01 11:00,,,Bank St & Hudson St,,,,NULL,,,19814,Subscriber,1980,2
1686,2013-06-01 11:00,,,W 52 St & 5 Ave,,,,Watts St & Greenwich St,,,19119,Subscriber,1960,1
987,2013-06-01 11:00,,,Lafayette Ave & St James Pl,,,,State St & Smith St,,,16748,Subscriber,1983,2
1441,2013-06-01 11:00,,,W 14 St & The High Line,,,,E 6 St & Avenue B,,,15061,Customer,NULL,0
1855,2013-06-01 11:00,,,E 30 St & Park Ave S,,,,York St & Jay St,,,15871,Subscriber,1980,2
1625,2013-06-01 11:00,,,Perry St & Bleecker St,,,,Lexington Ave & E 29 St,,,15757,Subscriber,1976,1
826,2013-06-01 10:58,,,W 4 St & 7 Ave S,,,,E 17 St & Broadway,,,19981,Subscriber,1979,2
98151,2013-06-01 11:01,,,FDR Drive & E 35 St,,,,E 10 St & Avenue A,,,20222,Customer,NULL,0
1959,2013-06-01 11:01,,,W 59 St & 10 Ave,,,,Shevchenko Pl & E 7 St,,,17412,Subscriber,1988,1
451,2013-06-01 11:01,,,Adelphi St & Myrtle Ave,,,,Lafayette Ave & Fort Greene Pl,,,19473,Customer,NULL,0
197,2013-06-01 11:01,,,Clinton St & Grand St,,,,Norfolk St & Broome St,,,14799,Subscriber,1967,1
1997,2013-06-01 11:01,,,W 59 St & 10 Ave,,,,Greenwich St & W Houston St,,,20306,Subscriber,1987,2
189,2013-06-01 11:02,,,Perry St & Bleecker St,,,,W 4 St & 7 Ave S,,,14947,Subscriber,1982,2
875,2013-06-01 11:02,,,W 4 St & 7 Ave S,,,,West St & Chambers St,,,14926,Customer,NULL,0
484,2013-06-01 11:01,,,Broadway & W 51 St,,,,W 59 St & 10 Ave,,,15678,Subscriber,1981,1
1407,2013-06-01 11:02,,,Allen St & Hester St,,,,W 38 St & 8 Ave,,,15507,Subscriber,1982,2
1396,2013-06-01 11:02,,,Allen St & Hester St,,,,Lexington Ave & E 29 St,,,16232,Subscriber,1983,1
425,2013-06-01 11:02,,,Howard St & Centre St,,,,Broadway & E 14 St,,,17133,Subscriber,1976,1
218,2013-06-01 11:00,,,W 52 St & 9 Ave,,,,9 Ave & W 45 St,,,14804,Subscriber,1966,1
658,2013-06-01 11:02,,,W 20 St & 11 Ave,,,,E 17 St & Broadway,,,16327,Subscriber,1964,1
706,2013-06-01 11:03,,,8 Ave & W 52 St,,,,Bank St & Hudson St,,,15048,Subscriber,1955,2
1765,2013-06-01 11:03,,,Henry St & Atlantic Ave,,,,Hicks St & Montague St,,,14936,Customer,NULL,0
525,2013-06-01 11:03,,,9 Ave & W 22 St,,,,8 Ave & W 31 St N,,,16096,Subscriber,1966,2
1036,2013-06-01 11:03,,,Lafayette St & Jersey St N,,,,W 11 St & 6 Ave,,,16235,Customer,NULL,0
1569,2013-06-01 11:03,,,W 14 St & The High Line,,,,Broadway & W 41 St,,,20205,Customer,NULL,0
129,2013-06-01 11:03,,,E 11 St & 2 Ave,,,,Jay St & Tech Pl,,,15085,Subscriber,1980,1
837,2013-06-01 11:03,,,9 Ave & W 45 St,,,,Central Park S & 6 Ave,,,20170,Subscriber,1948,1
835,2013-06-01 11:04,,,Great Jones St,,,,9 Ave & W 16 St,,,15300,Customer,NULL,0
1529,2013-06-01 11:04,,,E 27 St & 1 Ave,,,,West Thames St,,,15002,Customer,NULL,0
4257,2013-06-01 11:04,,,W 43 St & 10 Ave,,,,Central Park S & 6 Ave,,,17290,Subscriber,1982,1
1526,2013-06-01 11:04,,,W 21 St & 6 Ave,,,,Barclay St & Church St,,,19417,Customer,NULL,0
1299,2013-06-01 11:05,,,Clinton St & Joralemon St,,,,Murray St & West St,,,19120,Subscriber,1966,2
445,2013-06-01 11:05,,,W 18 St & 6 Ave,,,,E 32 St & Park Ave,,,15296,Subscriber,1970,1
603,2013-06-01 11:05,,,Pike St & E Broadway,,,,Little West St & 1 Pl,,,16119,Subscriber,1979,1
726,2013-06-01 11:05,,,E 20 St & FDR Drive,,,,W 11 St & 6 Ave,,,19260,Customer,NULL,0
487,2013-06-01 11:05,,,Old Fulton St,,,,Henry St & Atlantic Ave,,,17275,Subscriber,1977,2
1016,2013-06-01 11:05,,,W 39 St & 9 Ave,,,,Carmine St & 6 Ave,,,15092,Subscriber,1971,1
595,2013-06-01 11:05,,,E 52 St & 2 Ave,,,,Bayard St & Baxter St,,,17100,Subscriber,1981,2
3157,2013-06-01 11:05,,,Cadman Plaza West & Montague St,,,,E 15 St & Irving Pl,,,20336,Subscriber,1963,1
242,2013-06-01 11:05,,,W 27 St & 7 Ave,,,,Grand Army Plaza & Central Park S,,,18257,Subscriber,1980,1
1806,2013-06-01 11:07,,,Broadway & W 58 St,,,,E 30 St & Park Ave S,,,20302,Customer,NULL,0
1809,2013-06-01 11:07,,,W 15 St & 7 Ave,,,,E 30 St & Park Ave S,,,15467,Customer,NULL,0
288,2013-06-01 11:04,,,W 21 St & 6 Ave,,,,Broadway & W 24 St,,,20127,Subscriber,1983,1
2667,2013-06-01 11:07,,,Broadway & W 29 St,,,,NULL,,,16864,Subscriber,1957,1
883,2013-06-01 11:07,,,Fulton St & Rockwell Pl,,,,E 31 St & 3 Ave,,,18911,Subscriber,1978,1
1869,2013-06-01 11:07,,,FDR Drive & E 35 St,,,,South St & Gouverneur Ln,,,19325,Customer,NULL,0
1838,2013-06-01 11:07,,,FDR Drive & E 35 St,,,,South St & Gouverneur Ln,,,18244,Customer,NULL,0
592,2013-06-01 11:08,,,Fulton St & Broadway,,,,University Pl & E 14 St,,,19234,Customer,NULL,0
577,2013-06-01 11:08,,,Fulton St & Broadway,,,,Howard St & Centre St,,,15745,Customer,NULL,0
2438,2013-06-01 11:08,,,Broadway & W 58 St,,,,Greenwich St & W Houston St,,,17039,Subscriber,1954,2
319,2013-06-01 11:08,,,Great Jones St,,,,E 17 St & Broadway,,,17098,Subscriber,1962,2
311,2013-06-01 11:08,,,Great Jones St,,,,E 17 St & Broadway,,,17898,Subscriber,1960,1
711,2013-06-01 11:08,,,E 11 St & 1 Ave,,,,W 17 St & 8 Ave,,,17198,Subscriber,1962,1
919,2013-06-01 11:08,,,E 40 St & 5 Ave,,,,Greenwich Ave & 8 Ave,,,19359,Subscriber,1985,1
218,2013-06-01 11:09,,,Hicks St & Montague St,,,,E 2 St & Avenue C,,,20080,Subscriber,1961,2
700,2013-06-01 11:09,,,Liberty St & Broadway,,,,Cleveland Pl & Spring St,,,20068,Subscriber,1978,1
396,2013-06-01 11:09,,,Washington Park,,,,Johnson St & Gold St,,,19249,Subscriber,1985,1
367,2013-06-01 11:09,,,Grand Army Plaza & Central Park S,,,,Liberty St & Broadway,,,18802,Subscriber,1972,1
262,2013-06-01 11:09,,,West Thames St,,,,Christopher St & Greenwich St,,,16371,Subscriber,1986,1
1133,2013-06-01 11:09,,,11 Ave & W 59 St,,,,W 37 St & 10 Ave,,,19744,Customer,NULL,0
1282,2013-06-01 11:09,,,Spruce St & Nassau St,,,,Vesey Pl & River Terrace,,,17546,Subscriber,1985,1
1150,2013-06-01 11:09,,,W 47 St & 10 Ave,,,,11 Ave & W 59 St,,,18777,Subscriber,1978,1
542,2013-06-01 11:09,,,Broadway & E 14 St,,,,W 42 St & 8 Ave,,,17106,Subscriber,1979,1
1008,2013-06-01 11:09,,,E 47 St & 2 Ave,,,,Rivington St & Chrystie St,,,17362,Subscriber,1976,1
239,2013-06-01 11:10,,,E 14 St & Avenue B,,,,W 43 St & 10 Ave,,,16445,Subscriber,1976,1
2564,2013-06-01 11:08,,,11 Ave & W 59 St,,,,South St & Gouverneur Ln,,,18898,Subscriber,1981,2
304,2013-06-01 11:10,,,Greenwich St & W Houston St,,,,Bank St & Hudson St,,,18694,Subscriber,1956,2
15803,2013-06-01 11:10,,,Mott St & Prince St,,,,Mott St & Prince St,,,17209,Customer,NULL,0
15770,2013-06-01 11:10,,,Mott St & Prince St,,,,Mott St & Prince St,,,20279,Customer,NULL,0
643,2013-06-01 11:06,,,Fulton St & William St,,,,Franklin St & W Broadway,,,15368,Subscriber,1968,2
1352,2013-06-01 11:11,,,Great Jones St,,,,Duane St & Greenwich St,,,16008,Customer,NULL,0
2633,2013-06-01 11:07,,,Broadway & W 29 St,,,,Barrow St & Hudson St,,,19285,Subscriber,1959,2
1894,2013-06-01 11:11,,,Lafayette Ave & St James Pl,,,,DeKalb Ave & S Portland Ave,,,18336,Subscriber,1958,2
322,2013-06-01 11:11,,,W 29 St & 9 Ave,,,,W 20 St & 11 Ave,,,19543,Subscriber,1981,1
1003,2013-06-01 11:11,,,W 52 St & 11 Ave,,,,Christopher St & Greenwich St,,,18740,Customer,NULL,0
324,2013-06-01 11:12,,,Broadway & E 22 St,,,,E 2 St & 2 Ave,,,15392,Subscriber,1977,1
1943,2013-06-01 11:12,,,8 Ave & W 52 St,,,,Christopher St & Greenwich St,,,15281,Customer,NULL,0
227,2013-06-01 11:12,,,Broadway & E 22 St,,,,E 15 St & Irving Pl,,,17588,Subscriber,1972,1
1675,2013-06-01 11:12,,,Henry St & Poplar St,,,,Little West St & 1 Pl,,,17741,Subscriber,1971,1
2722,2013-06-01 11:12,,,Murray St & West St,,,,W 53 St & 10 Ave,,,16949,Subscriber,1980,1
1882,2013-06-01 11:13,,,E 17 St & Broadway,,,,Christopher St & Greenwich St,,,17824,Customer,NULL,0
337,2013-06-01 11:13,,,Hicks St & Montague St,,,,E 12 St & 3 Ave,,,17670,Subscriber,1980,1
373,2013-06-01 11:12,,,South End Ave & Liberty St,,,,Barrow St & Hudson St,,,19729,Subscriber,1962,1
556,2013-06-01 11:14,,,Lafayette St & E 8 St,,,,Allen St & Rivington St,,,16044,Subscriber,1986,1
1275,2013-06-01 11:14,,,W 17 St & 8 Ave,,,,Little West St & 1 Pl,,,14993,Subscriber,1983,1
565,2013-06-01 11:14,,,Lafayette St & E 8 St,,,,Allen St & Rivington St,,,15058,Subscriber,1981,1
638,2013-06-01 11:10,,,W 13 St & 6 Ave,,,,W 20 St & 11 Ave,,,15640,Subscriber,1975,1
1289,2013-06-01 11:14,,,E 2 St & Avenue B,,,,Warren St & Church St,,,17085,Subscriber,1962,2
743,2013-06-01 11:14,,,Bank St & Washington St,,,,Great Jones St,,,15971,Subscriber,1978,1
546,2013-06-01 11:14,,,Fulton St & William St,,,,Bayard St & Baxter St,,,15208,Subscriber,1978,1
1686,2013-06-01 11:15,,,Clinton Ave & Flushing Ave,,,,Hicks St & Montague St,,,15239,Customer,NULL,0
5153,2013-06-01 11:15,,,E 56 St & Madison Ave,,,,West St & Chambers St,,,15379,Customer,NULL,0
2030,2013-06-01 11:15,,,Lafayette Ave & Fort Greene Pl,,,,Broadway & E 14 St,,,19952,Subscriber,1977,1
1632,2013-06-01 11:15,,,Clinton Ave & Flushing Ave,,,,Hicks St & Montague St,,,17786,Customer,NULL,0
2647,2013-06-01 11:16,,,Allen St & Rivington St,,,,Great Jones St,,,18890,Subscriber,1988,2
672,2013-06-01 11:16,,,Cherry St,,,,W 27 St & 7 Ave,,,20160,Subscriber,1978,1
811,2013-06-01 11:16,,,Pike St & Monroe St,,,,Allen St & Hester St,,,16213,Subscriber,1969,2
589,2013-06-01 11:16,,,W 20 St & 7 Ave,,,,Carmine St & 6 Ave,,,16359,Subscriber,1969,1
1772,2013-06-01 11:17,,,Clinton St & Grand St,,,,Washington Square E,,,19385,Subscriber,1985,2
2804,2013-06-01 11:17,,,9 Ave & W 16 St,,,,Cherry St,,,18029,Customer,NULL,0
1534,2013-06-01 11:16,,,Broadway & W 24 St,,,,Central Park S & 6 Ave,,,19549,Customer,NULL,0
831,2013-06-01 11:17,,,Suffolk St & Stanton St,,,,E 55 St & Lexington Ave,,,19088,Customer,NULL,0
498,2013-06-01 11:17,,,Howard St & Centre St,,,,Norfolk St & Broome St,,,17148,Subscriber,1983,2
566,2013-06-01 11:17,,,W 20 St & 7 Ave,,,,Carmine St & 6 Ave,,,14692,Subscriber,1959,1
1471,2013-06-01 11:17,,,John St & William St,,,,Cleveland Pl & Spring St,,,17061,Subscriber,1980,1
5051,2013-06-01 11:17,,,Murray St & West St,,,,West St & Chambers St,,,17355,Customer,NULL,0
2758,2013-06-01 11:17,,,9 Ave & W 16 St,,,,Fulton St & Broadway,,,20229,Customer,NULL,0
713,2013-06-01 11:14,,,Leonard St & Church St,,,,Hudson St & Reade St,,,16230,Subscriber,1953,1
1558,2013-06-01 11:17,,,Greenwich St & Warren St,,,,E 20 St & 2 Ave,,,19408,Customer,NULL,0
24683,2013-06-01 11:17,,,Grand St & Greene St,,,,W 4 St & 7 Ave S,,,19436,Subscriber,1956,2
789,2013-06-01 11:18,,,W 59 St & 10 Ave,,,,S 5 Pl & S 5 St,,,14788,Customer,NULL,0
478,2013-06-01 11:18,,,Forsyth St & Canal St,,,,Clinton St & Grand St,,,15295,Subscriber,1967,1
275,2013-06-01 11:18,,,E 56 St & 3 Ave,,,,E 58 St & 3 Ave,,,16656,Subscriber,1965,1
1509,2013-06-01 11:18,,,8 Ave & W 31 St N,,,,NYCBS Depot - FAR,,,16925,Customer,NULL,0
611,2013-06-01 11:18,,,W 59 St & 10 Ave,,,,Cadman Plaza West & Montague St,,,16684,Subscriber,1988,2
571,2013-06-01 11:19,,,S 3 St & Bedford Ave,,,,S 3 St & Bedford Ave,,,15148,Customer,NULL,0
584,2013-06-01 11:19,,,NYCBS Depot - SSP,,,,W 21 St & 6 Ave,,,17606,Subscriber,1966,1
709,2013-06-01 11:19,,,Broadway & W 24 St,,,,W 22 St & 8 Ave,,,20127,Subscriber,1983,1
943,2013-06-01 11:19,,,Broadway & W 37 St,,,,E 16 St & 5 Ave,,,17434,Subscriber,1976,1
2658,2013-06-01 11:19,,,9 Ave & W 16 St,,,,Fulton St & Broadway,,,14729,Customer,NULL,0
2348,2013-06-01 11:19,,,South End Ave & Liberty St,,,,South End Ave & Liberty St,,,17426,Subscriber,1968,2
791,2013-06-01 11:19,,,E 3 St & 1 Ave,,,,W 52 St & 11 Ave,,,18666,Subscriber,1962,1
725,2013-06-01 11:19,,,E 14 St & Avenue B,,,,E 39 St & 3 Ave,,,19326,Subscriber,1958,1
124,2013-06-01 11:19,,,York St & Jay St,,,,Front St & Washington St,,,16490,Subscriber,1982,1
1547,2013-06-01 11:20,,,W 54 St & 9 Ave,,,,NULL,,,18604,Subscriber,1977,1
582,2013-06-01 11:19,,,E 48 St & Madison Ave,,,,South St & Whitehall St,,,20290,Subscriber,1985,1
804,2013-06-01 11:20,,,S 5 Pl & S 5 St,,,,5 Ave & E 29 St,,,18559,Subscriber,1983,1
1374,2013-06-01 11:20,,,8 Ave & W 31 St N,,,,E 20 St & 2 Ave,,,19265,Customer,NULL,0
291,2013-06-01 11:20,,,Bank St & Hudson St,,,,W 20 St & 7 Ave,,,18771,Subscriber,1985,1
509,2013-06-01 11:20,,,E 11 St & 2 Ave,,,,E 2 St & Avenue C,,,19628,Subscriber,1978,1
668,2013-06-01 11:21,,,E 16 St & 5 Ave,,,,NULL,,,15289,Subscriber,1984,1
365,2013-06-01 11:21,,,E 33 St & 5 Ave,,,,University Pl & E 14 St,,,20000,Subscriber,1988,1
2231,2013-06-01 11:21,,,Broadway & W 58 St,,,,Broadway & W 38 St,,,16813,Customer,NULL,0
444,2013-06-01 11:21,,,2 Ave & E 31 St,,,,1 Ave & E 18 St,,,16822,Customer,NULL,0
591,2013-06-01 11:22,,,W 56 St & 6 Ave,,,,E 17 St & Broadway,,,20215,Subscriber,1959,1
594,2013-06-01 11:17,,,6 Ave & Canal St,,,,St James Pl & Oliver St,,,19564,Subscriber,1986,1
1267,2013-06-01 11:22,,,Fulton St & Washington Ave,,,,Clinton St & Joralemon St,,,20118,Customer,NULL,0
710,2013-06-01 11:22,,,Henry St & Poplar St,,,,Fulton St & Rockwell Pl,,,18017,Customer,NULL,0
728,2013-06-01 11:22,,,Broadway & W 58 St,,,,Broadway & W 41 St,,,16306,Customer,NULL,0
349,2013-06-01 11:22,,,E 17 St & Broadway,,,,E 47 St & 1 Ave,,,19817,Subscriber,1958,1
373,2013-06-01 11:22,,,E 11 St & Broadway,,,,W 13 St & 6 Ave,,,15270,Subscriber,1978,1
303,2013-06-01 11:23,,,8 Ave & W 31 St N,,,,W 38 St & 8 Ave,,,16096,Subscriber,1966,2
661,2013-06-01 11:23,,,E 6 St & Avenue D,,,,E 20 St & 2 Ave,,,20240,Subscriber,1967,2
1775,2013-06-01 11:23,,,Cumberland St & Lafayette Ave,,,,Clermont Ave & Lafayette Ave,,,15127,Subscriber,1978,1
300,2013-06-01 11:23,,,1 Ave & E 44 St,,,,E 39 St & 3 Ave,,,19924,Subscriber,1985,1
892,2013-06-01 11:23,,,Broadway & E 14 St,,,,W 33 St & 7 Ave,,,17133,Subscriber,1984,2
515,2013-06-01 11:23,,,E 60 St & York Ave,,,,Cadman Plaza W & Pierrepont St,,,17256,Subscriber,1967,1
498,2013-06-01 11:23,,,E 17 St & Broadway,,,,Cadman Plaza W & Pierrepont St,,,17098,Subscriber,1964,1
559,2013-06-01 11:23,,,Forsyth St & Broome St,,,,6 Ave & Canal St,,,15332,Subscriber,1988,1
1500,2013-06-01 11:20,,,Broadway & W 60 St,,,,DeKalb Ave & S Portland Ave,,,20153,Subscriber,1972,1
12197,2013-06-01 11:23,,,Broadway & W 24 St,,,,W 37 St & 5 Ave,,,16898,Customer,NULL,0
832,2013-06-01 11:24,,,Broadway & E 14 St,,,,W 33 St & 7 Ave,,,18203,Subscriber,1985,1
993,2013-06-01 11:24,,,W 45 St & 8 Ave,,,,W 20 St & 11 Ave,,,19626,Customer,NULL,0
663,2013-06-01 11:24,,,E 27 St & 1 Ave,,,,Lispenard St & Broadway,,,19217,Subscriber,1955,1
334,2013-06-01 11:22,,,W 13 St & 6 Ave,,,,W 20 St & 7 Ave,,,19853,Subscriber,1975,1
246,2013-06-01 11:24,,,Lexington Ave & E 29 St,,,,5 Ave & E 29 St,,,19276,Subscriber,1980,2
2000,2013-06-01 11:24,,,W 51 St & 6 Ave,,,,E 2 St & Avenue C,,,15172,Customer,NULL,0
344,2013-06-01 11:24,,,Franklin Ave & Myrtle Ave,,,,Clinton Ave & Myrtle Ave,,,14531,Customer,NULL,0
376,2013-06-01 11:24,,,Columbia Heights & Cranberry St,,,,Henry St & Atlantic Ave,,,17871,Subscriber,1961,1
275,2013-06-01 11:24,,,Bank St & Hudson St,,,,W 4 St & 7 Ave S,,,15673,Subscriber,1946,1
383,2013-06-01 11:18,,,10 Ave & W 28 St,,,,9 Ave & W 18 St,,,18349,Subscriber,1966,1
515,2013-06-01 11:25,,,6 Ave & Canal St,,,,W Broadway & Spring St,,,15526,Customer,NULL,0
1558,2013-06-01 11:25,,,E 11 St & Broadway,,,,W 46 St & 11 Ave,,,16529,Subscriber,1983,1
1499,2013-06-01 11:25,,,11 Ave & W 59 St,,,,W 34 St & 11 Ave,,,19562,Customer,NULL,0
2176,2013-06-01 11:25,,,E 17 St & Broadway,,,,Bank St & Washington St,,,17390,Subscriber,1975,1
